age,id,antigen_iso,value,lambda.sim,sample_size,cluster
6.74,79,HlyE_IgG,1.9,0.2,100,2
2.41,80,HlyE_IgA,31,0.2,100,2
2.41,80,HlyE_IgG,57.5,0.2,100,2
0.46,81,HlyE_IgA,0.362,0.2,100,2
0.46,81,HlyE_IgG,0.326,0.2,100,2
0.09,82,HlyE_IgA,0.321,0.2,100,2
0.09,82,HlyE_IgG,0.222,0.2,100,2
7.86,83,HlyE_IgA,0.494,0.2,100,2
7.86,83,HlyE_IgG,8.67,0.2,100,2
5.12,84,HlyE_IgA,4.53,0.2,100,2
5.12,84,HlyE_IgG,4.35,0.2,100,2
1.06,85,HlyE_IgA,0.673,0.2,100,2
1.06,85,HlyE_IgG,0.682,0.2,100,2
9.48,86,HlyE_IgA,2.63,0.2,100,2
9.48,86,HlyE_IgG,10.1,0.2,100,2
5.78,87,HlyE_IgA,0.605,0.2,100,2
5.78,87,HlyE_IgG,0.769,0.2,100,2
0.75,88,HlyE_IgA,0.211,0.2,100,2
0.75,88,HlyE_IgG,0.715,0.2,100,2
1.01,89,HlyE_IgA,0.429,0.2,100,2
1.01,89,HlyE_IgG,0.407,0.2,100,2
8.44,90,HlyE_IgA,29.9,0.2,100,2
8.44,90,HlyE_IgG,172,0.2,100,2
6.76,91,HlyE_IgA,151,0.2,100,2
6.76,91,HlyE_IgG,983,0.2,100,2
5.6,92,HlyE_IgA,1.75,0.2,100,2
5.6,92,HlyE_IgG,6.41,0.2,100,2
2.22,93,HlyE_IgA,5.12,0.2,100,2
2.22,93,HlyE_IgG,88.3,0.2,100,2
3.59,94,HlyE_IgA,0.244,0.2,100,2
3.59,94,HlyE_IgG,0.0151,0.2,100,2
9,95,HlyE_IgA,19.1,0.2,100,2
9,95,HlyE_IgG,2.67,0.2,100,2
4.89,96,HlyE_IgA,0.885,0.2,100,2
4.89,96,HlyE_IgG,4.46,0.2,100,2
2.63,97,HlyE_IgA,0.732,0.2,100,2
2.63,97,HlyE_IgG,0.855,0.2,100,2
2.77,98,HlyE_IgA,0.641,0.2,100,2
2.77,98,HlyE_IgG,0.996,0.2,100,2
4.03,99,HlyE_IgA,1.73,0.2,100,2
4.03,99,HlyE_IgG,518,0.2,100,2
5.02,100,HlyE_IgA,7.36,0.2,100,2
5.02,100,HlyE_IgG,5.28,0.2,100,2
2.85,1,HlyE_IgA,41.7,0.2,100,3
2.85,1,HlyE_IgG,510000,0.2,100,3
9.76,2,HlyE_IgA,2.56,0.2,100,3
9.76,2,HlyE_IgG,8.7,0.2,100,3
0.02,3,HlyE_IgA,0.689,0.2,100,3
0.02,3,HlyE_IgG,0.444,0.2,100,3
6.95,4,HlyE_IgA,44.1,0.2,100,3
6.95,4,HlyE_IgG,19.8,0.2,100,3
1.51,5,HlyE_IgA,17,0.2,100,3
1.51,5,HlyE_IgG,534,0.2,100,3
5.93,6,HlyE_IgA,4.02,0.2,100,3
5.93,6,HlyE_IgG,3.78,0.2,100,3
6.89,7,HlyE_IgA,0.411,0.2,100,3
6.89,7,HlyE_IgG,0.324,0.2,100,3
8.04,8,HlyE_IgA,33.5,0.2,100,3
8.04,8,HlyE_IgG,12.4,0.2,100,3
9.18,9,HlyE_IgA,0.335,0.2,100,3
9.18,9,HlyE_IgG,1.87,0.2,100,3
9.11,10,HlyE_IgA,0.886,0.2,100,3
9.11,10,HlyE_IgG,0.18,0.2,100,3
3.92,11,HlyE_IgA,0.263,0.2,100,3
3.92,11,HlyE_IgG,0.567,0.2,100,3
4.14,12,HlyE_IgA,0.873,0.2,100,3
4.14,12,HlyE_IgG,3.09,0.2,100,3
3.67,13,HlyE_IgA,0.798,0.2,100,3
3.67,13,HlyE_IgG,35.2,0.2,100,3
5.7,14,HlyE_IgA,0.399,0.2,100,3
5.7,14,HlyE_IgG,0.565,0.2,100,3
4.21,15,HlyE_IgA,1.97,0.2,100,3
4.21,15,HlyE_IgG,78.6,0.2,100,3
8.37,16,HlyE_IgA,0.903,0.2,100,3
8.37,16,HlyE_IgG,5.12,0.2,100,3
3.83,17,HlyE_IgA,16.1,0.2,100,3
3.83,17,HlyE_IgG,158000,0.2,100,3
2.23,18,HlyE_IgA,0.488,0.2,100,3
2.23,18,HlyE_IgG,0.354,0.2,100,3
9.63,19,HlyE_IgA,2.24,0.2,100,3
9.63,19,HlyE_IgG,0.472,0.2,100,3
2.21,20,HlyE_IgA,0.196,0.2,100,3
2.21,20,HlyE_IgG,0.324,0.2,100,3
7.42,21,HlyE_IgA,0.773,0.2,100,3
7.42,21,HlyE_IgG,1.79,0.2,100,3
4.65,22,HlyE_IgA,0.422,0.2,100,3
4.65,22,HlyE_IgG,0.711,0.2,100,3
1.39,23,HlyE_IgA,0.11,0.2,100,3
1.39,23,HlyE_IgG,0.722,0.2,100,3
0.32,24,HlyE_IgA,0.336,0.2,100,3
0.32,24,HlyE_IgG,0.406,0.2,100,3
7.66,25,HlyE_IgA,2.4,0.2,100,3
7.66,25,HlyE_IgG,898,0.2,100,3
5.57,26,HlyE_IgA,19.8,0.2,100,3
5.57,26,HlyE_IgG,2.34,0.2,100,3
8.05,27,HlyE_IgA,33.5,0.2,100,3
8.05,27,HlyE_IgG,12.4,0.2,100,3
6.54,28,HlyE_IgA,0.0555,0.2,100,3
6.54,28,HlyE_IgG,1.8,0.2,100,3
7.99,29,HlyE_IgA,6.56,0.2,100,3
7.99,29,HlyE_IgG,23700,0.2,100,3
9.02,30,HlyE_IgA,0.47,0.2,100,3
9.02,30,HlyE_IgG,0.245,0.2,100,3
2.18,31,HlyE_IgA,0.673,0.2,100,3
2.18,31,HlyE_IgG,0.805,0.2,100,3
8.77,32,HlyE_IgA,4.26,0.2,100,3
8.77,32,HlyE_IgG,14,0.2,100,3
5.95,33,HlyE_IgA,7.15,0.2,100,3
5.95,33,HlyE_IgG,1.73,0.2,100,3
1.52,34,HlyE_IgA,4.78,0.2,100,3
1.52,34,HlyE_IgG,71.1,0.2,100,3
1.91,35,HlyE_IgA,0.584,0.2,100,3
1.91,35,HlyE_IgG,0.8,0.2,100,3
0.1,36,HlyE_IgA,0.473,0.2,100,3
0.1,36,HlyE_IgG,0.815,0.2,100,3
8.03,37,HlyE_IgA,6.22,0.2,100,3
8.03,37,HlyE_IgG,4.83,0.2,100,3
9.75,38,HlyE_IgA,0.364,0.2,100,3
9.75,38,HlyE_IgG,33.6,0.2,100,3
2.81,39,HlyE_IgA,2.08,0.2,100,3
2.81,39,HlyE_IgG,77.4,0.2,100,3
4.63,40,HlyE_IgA,0.271,0.2,100,3
4.63,40,HlyE_IgG,0.42,0.2,100,3
5.54,41,HlyE_IgA,1.82,0.2,100,3
5.54,41,HlyE_IgG,4.45,0.2,100,3
6.39,42,HlyE_IgA,10.2,0.2,100,3
6.39,42,HlyE_IgG,1.18,0.2,100,3
5.57,43,HlyE_IgA,48.2,0.2,100,3
5.57,43,HlyE_IgG,152,0.2,100,3
8,44,HlyE_IgA,15.9,0.2,100,3
8,44,HlyE_IgG,36.6,0.2,100,3
0.74,45,HlyE_IgA,0.284,0.2,100,3
0.74,45,HlyE_IgG,0.851,0.2,100,3
9.38,46,HlyE_IgA,3.12,0.2,100,3
9.38,46,HlyE_IgG,5.12,0.2,100,3
9.53,47,HlyE_IgA,4.28,0.2,100,3
9.53,47,HlyE_IgG,349,0.2,100,3
9.81,48,HlyE_IgA,0.572,0.2,100,3
9.81,48,HlyE_IgG,0.749,0.2,100,3
9.31,49,HlyE_IgA,1.01,0.2,100,3
9.31,49,HlyE_IgG,2.13,0.2,100,3
6.75,50,HlyE_IgA,11.9,0.2,100,3
6.75,50,HlyE_IgG,79.7,0.2,100,3
4.59,51,HlyE_IgA,8000,0.2,100,3
4.59,51,HlyE_IgG,1100,0.2,100,3
1.77,52,HlyE_IgA,0.969,0.2,100,3
1.77,52,HlyE_IgG,0.362,0.2,100,3
0.97,53,HlyE_IgA,0.357,0.2,100,3
0.97,53,HlyE_IgG,0.346,0.2,100,3
8.38,54,HlyE_IgA,0.658,0.2,100,3
8.38,54,HlyE_IgG,12.6,0.2,100,3
5.19,55,HlyE_IgA,0.653,0.2,100,3
5.19,55,HlyE_IgG,0.558,0.2,100,3
2.13,56,HlyE_IgA,0.537,0.2,100,3
2.13,56,HlyE_IgG,0.889,0.2,100,3
4.96,57,HlyE_IgA,0.538,0.2,100,3
4.96,57,HlyE_IgG,0.52,0.2,100,3
5.79,58,HlyE_IgA,16.9,0.2,100,3
5.79,58,HlyE_IgG,826,0.2,100,3
2.91,59,HlyE_IgA,4.5,0.2,100,3
2.91,59,HlyE_IgG,7.41,0.2,100,3
9.96,60,HlyE_IgA,0.579,0.2,100,3
9.96,60,HlyE_IgG,1.52,0.2,100,3
6.08,61,HlyE_IgA,6.62,0.2,100,3
6.08,61,HlyE_IgG,143,0.2,100,3
3.39,62,HlyE_IgA,1.41,0.2,100,3
3.39,62,HlyE_IgG,431,0.2,100,3
0.91,63,HlyE_IgA,0.626,0.2,100,3
0.91,63,HlyE_IgG,0.559,0.2,100,3
2.35,64,HlyE_IgA,0.247,0.2,100,3
2.35,64,HlyE_IgG,0.723,0.2,100,3
7.79,65,HlyE_IgA,0.727,0.2,100,3
7.79,65,HlyE_IgG,11.3,0.2,100,3
3.18,66,HlyE_IgA,0.379,0.2,100,3
3.18,66,HlyE_IgG,0.775,0.2,100,3
8.22,67,HlyE_IgA,4.84,0.2,100,3
8.22,67,HlyE_IgG,10.4,0.2,100,3
1.99,68,HlyE_IgA,0.498,0.2,100,3
1.99,68,HlyE_IgG,0.727,0.2,100,3
8.97,69,HlyE_IgA,3.39,0.2,100,3
8.97,69,HlyE_IgG,5.69,0.2,100,3
4.24,70,HlyE_IgA,39.4,0.2,100,3
4.24,70,HlyE_IgG,210,0.2,100,3
1.81,71,HlyE_IgA,0.2,0.2,100,3
1.81,71,HlyE_IgG,0.413,0.2,100,3
7.24,72,HlyE_IgA,0.855,0.2,100,3
7.24,72,HlyE_IgG,0.503,0.2,100,3
9.77,73,HlyE_IgA,0.352,0.2,100,3
9.77,73,HlyE_IgG,2.12,0.2,100,3
6.15,74,HlyE_IgA,20.9,0.2,100,3
6.15,74,HlyE_IgG,35.3,0.2,100,3
5.18,75,HlyE_IgA,1.38,0.2,100,3
5.18,75,HlyE_IgG,2.59,0.2,100,3
4.3,76,HlyE_IgA,1.73,0.2,100,3
4.3,76,HlyE_IgG,75.4,0.2,100,3
3.02,77,HlyE_IgA,2.8,0.2,100,3
3.02,77,HlyE_IgG,1940,0.2,100,3
3.85,78,HlyE_IgA,0.605,0.2,100,3
3.85,78,HlyE_IgG,0.713,0.2,100,3
7.52,79,HlyE_IgA,0.36,0.2,100,3
7.52,79,HlyE_IgG,0.104,0.2,100,3
5.88,80,HlyE_IgA,0.658,0.2,100,3
5.88,80,HlyE_IgG,17.9,0.2,100,3
3.75,81,HlyE_IgA,0.522,0.2,100,3
3.75,81,HlyE_IgG,0.566,0.2,100,3
2.72,82,HlyE_IgA,0.63,0.2,100,3
2.72,82,HlyE_IgG,0.48,0.2,100,3
4.82,83,HlyE_IgA,0.435,0.2,100,3
4.82,83,HlyE_IgG,0.445,0.2,100,3
9.34,84,HlyE_IgA,31.3,0.2,100,3
9.34,84,HlyE_IgG,11.3,0.2,100,3
1.95,85,HlyE_IgA,0.0949,0.2,100,3
1.95,85,HlyE_IgG,0.314,0.2,100,3
4.47,86,HlyE_IgA,0.688,0.2,100,3
4.47,86,HlyE_IgG,213,0.2,100,3
8.19,87,HlyE_IgA,0.973,0.2,100,3
8.19,87,HlyE_IgG,5.18,0.2,100,3
3.49,88,HlyE_IgA,0.738,0.2,100,3
3.49,88,HlyE_IgG,0.656,0.2,100,3
5.55,89,HlyE_IgA,2.72,0.2,100,3
5.55,89,HlyE_IgG,3.28,0.2,100,3
0.02,90,HlyE_IgA,0.869,0.2,100,3
0.02,90,HlyE_IgG,0.33,0.2,100,3
1,91,HlyE_IgA,0.486,0.2,100,3
1,91,HlyE_IgG,0.683,0.2,100,3
8.57,92,HlyE_IgA,0.396,0.2,100,3
8.57,92,HlyE_IgG,9.57,0.2,100,3
4.59,93,HlyE_IgA,0.614,0.2,100,3
4.59,93,HlyE_IgG,0.371,0.2,100,3
4.02,94,HlyE_IgA,0.366,0.2,100,3
4.02,94,HlyE_IgG,0.63,0.2,100,3
8.51,95,HlyE_IgA,0.867,0.2,100,3
8.51,95,HlyE_IgG,1.84,0.2,100,3
0.3,96,HlyE_IgA,0.35,0.2,100,3
0.3,96,HlyE_IgG,0.186,0.2,100,3
2.69,97,HlyE_IgA,0.524,0.2,100,3
2.69,97,HlyE_IgG,0.505,0.2,100,3
3.86,98,HlyE_IgA,24.7,0.2,100,3
3.86,98,HlyE_IgG,1490,0.2,100,3
4.85,99,HlyE_IgA,0.66,0.2,100,3
4.85,99,HlyE_IgG,0.419,0.2,100,3
4.89,100,HlyE_IgA,2.07,0.2,100,3
4.89,100,HlyE_IgG,21,0.2,100,3
6.84,1,HlyE_IgA,3.87,0.2,100,4
6.84,1,HlyE_IgG,46.3,0.2,100,4
3.07,2,HlyE_IgA,0.554,0.2,100,4
3.07,2,HlyE_IgG,0.745,0.2,100,4
3.2,3,HlyE_IgA,0.574,0.2,100,4
3.2,3,HlyE_IgG,0.637,0.2,100,4
9.7,4,HlyE_IgA,0.465,0.2,100,4
9.7,4,HlyE_IgG,19.1,0.2,100,4
4.06,5,HlyE_IgA,2.77,0.2,100,4
4.06,5,HlyE_IgG,118,0.2,100,4
7.56,6,HlyE_IgA,0.556,0.2,100,4
7.56,6,HlyE_IgG,4.04,0.2,100,4
5.39,7,HlyE_IgA,0.742,0.2,100,4
5.39,7,HlyE_IgG,0.666,0.2,100,4
5.5,8,HlyE_IgA,34.9,0.2,100,4
5.5,8,HlyE_IgG,6.84,0.2,100,4
1.08,9,HlyE_IgA,0.816,0.2,100,4
1.08,9,HlyE_IgG,0.543,0.2,100,4
8.17,10,HlyE_IgA,15.4,0.2,100,4
8.17,10,HlyE_IgG,3.56,0.2,100,4
9.72,11,HlyE_IgA,1.06,0.2,100,4
9.72,11,HlyE_IgG,4.17,0.2,100,4
3.74,12,HlyE_IgA,100,0.2,100,4
3.74,12,HlyE_IgG,18,0.2,100,4
1.09,13,HlyE_IgA,0.657,0.2,100,4
1.09,13,HlyE_IgG,0.679,0.2,100,4
7.98,14,HlyE_IgA,6.5,0.2,100,4
7.98,14,HlyE_IgG,8.36,0.2,100,4
7.01,15,HlyE_IgA,0.278,0.2,100,4
7.01,15,HlyE_IgG,0.807,0.2,100,4
3.62,16,HlyE_IgA,7.3,0.2,100,4
3.62,16,HlyE_IgG,0.482,0.2,100,4
1.41,17,HlyE_IgA,0.697,0.2,100,4
1.41,17,HlyE_IgG,0.316,0.2,100,4
3.57,18,HlyE_IgA,1.38,0.2,100,4
3.57,18,HlyE_IgG,6.8,0.2,100,4
7.65,19,HlyE_IgA,0.61,0.2,100,4
7.65,19,HlyE_IgG,0.484,0.2,100,4
6.13,20,HlyE_IgA,114,0.2,100,4
6.13,20,HlyE_IgG,55.4,0.2,100,4
0.61,21,HlyE_IgA,0.429,0.2,100,4
0.61,21,HlyE_IgG,0.734,0.2,100,4
8.41,22,HlyE_IgA,16.4,0.2,100,4
8.41,22,HlyE_IgG,73.6,0.2,100,4
8.48,23,HlyE_IgA,6.92,0.2,100,4
8.48,23,HlyE_IgG,2.97,0.2,100,4
3.57,24,HlyE_IgA,0.64,0.2,100,4
3.57,24,HlyE_IgG,0.724,0.2,100,4
6.71,25,HlyE_IgA,0.633,0.2,100,4
6.71,25,HlyE_IgG,3.62,0.2,100,4
6.96,26,HlyE_IgA,1.32,0.2,100,4
6.96,26,HlyE_IgG,49.9,0.2,100,4
3.77,27,HlyE_IgA,0.385,0.2,100,4
3.77,27,HlyE_IgG,0.497,0.2,100,4
2.68,28,HlyE_IgA,0.324,0.2,100,4
2.68,28,HlyE_IgG,0.531,0.2,100,4
5.12,29,HlyE_IgA,38.4,0.2,100,4
5.12,29,HlyE_IgG,15.6,0.2,100,4
7.06,30,HlyE_IgA,0.59,0.2,100,4
7.06,30,HlyE_IgG,0.229,0.2,100,4
2.15,31,HlyE_IgA,0.783,0.2,100,4
2.15,31,HlyE_IgG,0.664,0.2,100,4
1.03,32,HlyE_IgA,0.572,0.2,100,4
1.03,32,HlyE_IgG,0.446,0.2,100,4
1.04,33,HlyE_IgA,3.16,0.2,100,4
1.04,33,HlyE_IgG,385,0.2,100,4
2.7,34,HlyE_IgA,0.312,0.2,100,4
2.7,34,HlyE_IgG,22.1,0.2,100,4
4.7,35,HlyE_IgA,2.23,0.2,100,4
4.7,35,HlyE_IgG,3.27,0.2,100,4
6.83,36,HlyE_IgA,0.068,0.2,100,4
6.83,36,HlyE_IgG,0.425,0.2,100,4
3.51,37,HlyE_IgA,40.7,0.2,100,4
3.51,37,HlyE_IgG,2200,0.2,100,4
2.73,38,HlyE_IgA,1.5,0.2,100,4
2.73,38,HlyE_IgG,30.7,0.2,100,4
2.65,39,HlyE_IgA,0.347,0.2,100,4
2.65,39,HlyE_IgG,0.302,0.2,100,4
8.48,40,HlyE_IgA,1.06,0.2,100,4
8.48,40,HlyE_IgG,153,0.2,100,4
6.96,41,HlyE_IgA,11.6,0.2,100,4
6.96,41,HlyE_IgG,2.03,0.2,100,4
0.98,42,HlyE_IgA,0.395,0.2,100,4
0.98,42,HlyE_IgG,0.849,0.2,100,4
2.29,43,HlyE_IgA,0.598,0.2,100,4
2.29,43,HlyE_IgG,0.588,0.2,100,4
0.66,44,HlyE_IgA,0.399,0.2,100,4
0.66,44,HlyE_IgG,0.59,0.2,100,4
2.16,45,HlyE_IgA,13,0.2,100,4
2.16,45,HlyE_IgG,1030,0.2,100,4
4.84,46,HlyE_IgA,1.14,0.2,100,4
4.84,46,HlyE_IgG,4.65,0.2,100,4
1.74,47,HlyE_IgA,2.96,0.2,100,4
1.74,47,HlyE_IgG,22.7,0.2,100,4
8.43,48,HlyE_IgA,1.49,0.2,100,4
8.43,48,HlyE_IgG,155,0.2,100,4
3.51,49,HlyE_IgA,0.463,0.2,100,4
3.51,49,HlyE_IgG,0.363,0.2,100,4
2.01,50,HlyE_IgA,14,0.2,100,4
2.01,50,HlyE_IgG,141,0.2,100,4
0.45,51,HlyE_IgA,0.427,0.2,100,4
0.45,51,HlyE_IgG,0.602,0.2,100,4
1.65,52,HlyE_IgA,0.595,0.2,100,4
1.65,52,HlyE_IgG,0.878,0.2,100,4
8.37,53,HlyE_IgA,7.73,0.2,100,4
8.37,53,HlyE_IgG,7.92,0.2,100,4
3.7,54,HlyE_IgA,0.369,0.2,100,4
3.7,54,HlyE_IgG,0.647,0.2,100,4
0.96,55,HlyE_IgA,0.48,0.2,100,4
0.96,55,HlyE_IgG,0.714,0.2,100,4
4.32,56,HlyE_IgA,10.9,0.2,100,4
4.32,56,HlyE_IgG,6.22,0.2,100,4
2.48,57,HlyE_IgA,0.522,0.2,100,4
2.48,57,HlyE_IgG,0.741,0.2,100,4
8.07,58,HlyE_IgA,76.1,0.2,100,4
8.07,58,HlyE_IgG,4170,0.2,100,4
1.47,59,HlyE_IgA,0.214,0.2,100,4
1.47,59,HlyE_IgG,0.864,0.2,100,4
6.25,60,HlyE_IgA,562,0.2,100,4
6.25,60,HlyE_IgG,2780,0.2,100,4
1.19,61,HlyE_IgA,0.497,0.2,100,4
1.19,61,HlyE_IgG,0.277,0.2,100,4
6.2,62,HlyE_IgA,9.84,0.2,100,4
6.2,62,HlyE_IgG,162,0.2,100,4
2.48,63,HlyE_IgA,0.497,0.2,100,4
2.48,63,HlyE_IgG,0.549,0.2,100,4
4.24,64,HlyE_IgA,1200,0.2,100,4
4.24,64,HlyE_IgG,27.7,0.2,100,4
8.82,65,HlyE_IgA,0.621,0.2,100,4
8.82,65,HlyE_IgG,1.42,0.2,100,4
9.83,66,HlyE_IgA,476,0.2,100,4
9.83,66,HlyE_IgG,5.07,0.2,100,4
2.84,67,HlyE_IgA,1.93,0.2,100,4
2.84,67,HlyE_IgG,7.12,0.2,100,4
4.72,68,HlyE_IgA,0.495,0.2,100,4
4.72,68,HlyE_IgG,12.7,0.2,100,4
2.63,69,HlyE_IgA,0.134,0.2,100,4
2.63,69,HlyE_IgG,0.496,0.2,100,4
4.2,70,HlyE_IgA,1.73,0.2,100,4
4.2,70,HlyE_IgG,10.9,0.2,100,4
7.86,71,HlyE_IgA,1.63,0.2,100,4
7.86,71,HlyE_IgG,36.6,0.2,100,4
4.16,72,HlyE_IgA,0.183,0.2,100,4
4.16,72,HlyE_IgG,0.539,0.2,100,4
8.6,73,HlyE_IgA,0.678,0.2,100,4
8.6,73,HlyE_IgG,44.1,0.2,100,4
5.47,74,HlyE_IgA,16.4,0.2,100,4
5.47,74,HlyE_IgG,42,0.2,100,4
0.37,75,HlyE_IgA,0.61,0.2,100,4
0.37,75,HlyE_IgG,0.533,0.2,100,4
3.09,76,HlyE_IgA,3.8,0.2,100,4
3.09,76,HlyE_IgG,8.88,0.2,100,4
5.9,77,HlyE_IgA,24.1,0.2,100,4
5.9,77,HlyE_IgG,109,0.2,100,4
0.69,78,HlyE_IgA,0.638,0.2,100,4
0.69,78,HlyE_IgG,0.328,0.2,100,4
0.42,79,HlyE_IgA,0.569,0.2,100,4
0.42,79,HlyE_IgG,0.523,0.2,100,4
0.45,80,HlyE_IgA,0.433,0.2,100,4
0.45,80,HlyE_IgG,0.505,0.2,100,4
1.3,81,HlyE_IgA,0.183,0.2,100,4
1.3,81,HlyE_IgG,0.576,0.2,100,4
0.34,82,HlyE_IgA,0.799,0.2,100,4
0.34,82,HlyE_IgG,0.435,0.2,100,4
4.29,83,HlyE_IgA,2.46,0.2,100,4
4.29,83,HlyE_IgG,75.2,0.2,100,4
5.12,84,HlyE_IgA,0.345,0.2,100,4
5.12,84,HlyE_IgG,0.495,0.2,100,4
0.02,85,HlyE_IgA,0.558,0.2,100,4
0.02,85,HlyE_IgG,0.106,0.2,100,4
9.58,86,HlyE_IgA,0.895,0.2,100,4
9.58,86,HlyE_IgG,0.161,0.2,100,4
7.56,87,HlyE_IgA,1.06,0.2,100,4
7.56,87,HlyE_IgG,57.3,0.2,100,4
2.32,88,HlyE_IgA,0.424,0.2,100,4
2.32,88,HlyE_IgG,0.447,0.2,100,4
0.37,89,HlyE_IgA,0.52,0.2,100,4
0.37,89,HlyE_IgG,0.781,0.2,100,4
9.26,90,HlyE_IgA,1.39,0.2,100,4
9.26,90,HlyE_IgG,37,0.2,100,4
3.89,91,HlyE_IgA,8.46,0.2,100,4
3.89,91,HlyE_IgG,134,0.2,100,4
5.49,92,HlyE_IgA,2.04,0.2,100,4
5.49,92,HlyE_IgG,305,0.2,100,4
2.13,93,HlyE_IgA,1.55,0.2,100,4
2.13,93,HlyE_IgG,2.12,0.2,100,4
5,94,HlyE_IgA,1.64,0.2,100,4
5,94,HlyE_IgG,3.41,0.2,100,4
2.29,95,HlyE_IgA,0.179,0.2,100,4
2.29,95,HlyE_IgG,0.126,0.2,100,4
5.08,96,HlyE_IgA,36.7,0.2,100,4
5.08,96,HlyE_IgG,53.4,0.2,100,4
2.48,97,HlyE_IgA,5.08,0.2,100,4
2.48,97,HlyE_IgG,1740,0.2,100,4
1.77,98,HlyE_IgA,0.698,0.2,100,4
1.77,98,HlyE_IgG,0.658,0.2,100,4
6.86,99,HlyE_IgA,9.88,0.2,100,4
6.86,99,HlyE_IgG,50,0.2,100,4
1.63,100,HlyE_IgA,0.295,0.2,100,4
1.63,100,HlyE_IgG,0.45,0.2,100,4
9.46,1,HlyE_IgA,19.6,0.2,100,5
9.46,1,HlyE_IgG,4.44,0.2,100,5
9.34,2,HlyE_IgA,0.556,0.2,100,5
9.34,2,HlyE_IgG,0.375,0.2,100,5
8.16,3,HlyE_IgA,0.698,0.2,100,5
8.16,3,HlyE_IgG,0.722,0.2,100,5
2.74,4,HlyE_IgA,41.9,0.2,100,5
2.74,4,HlyE_IgG,2000,0.2,100,5
9.16,5,HlyE_IgA,51.6,0.2,100,5
9.16,5,HlyE_IgG,9.69,0.2,100,5
6.32,6,HlyE_IgA,0.127,0.2,100,5
6.32,6,HlyE_IgG,0.562,0.2,100,5
7.33,7,HlyE_IgA,0.876,0.2,100,5
7.33,7,HlyE_IgG,0.462,0.2,100,5
1.96,8,HlyE_IgA,3.95,0.2,100,5
1.96,8,HlyE_IgG,1080,0.2,100,5
3.55,9,HlyE_IgA,68.7,0.2,100,5
3.55,9,HlyE_IgG,592,0.2,100,5
9.53,10,HlyE_IgA,6.33,0.2,100,5
9.53,10,HlyE_IgG,13.4,0.2,100,5
5.05,11,HlyE_IgA,2.26,0.2,100,5
5.05,11,HlyE_IgG,95.6,0.2,100,5
1.79,12,HlyE_IgA,0.725,0.2,100,5
1.79,12,HlyE_IgG,0.378,0.2,100,5
4.55,13,HlyE_IgA,0.436,0.2,100,5
4.55,13,HlyE_IgG,0.384,0.2,100,5
2.26,14,HlyE_IgA,2370,0.2,100,5
2.26,14,HlyE_IgG,107,0.2,100,5
1.6,15,HlyE_IgA,0.501,0.2,100,5
1.6,15,HlyE_IgG,0.524,0.2,100,5
6.07,16,HlyE_IgA,0.658,0.2,100,5
6.07,16,HlyE_IgG,0.558,0.2,100,5
9.93,17,HlyE_IgA,0.678,0.2,100,5
9.93,17,HlyE_IgG,2.81,0.2,100,5
1.3,18,HlyE_IgA,0.238,0.2,100,5
1.3,18,HlyE_IgG,0.424,0.2,100,5
1.13,19,HlyE_IgA,0.278,0.2,100,5
1.13,19,HlyE_IgG,0.75,0.2,100,5
7.9,20,HlyE_IgA,1.84,0.2,100,5
7.9,20,HlyE_IgG,0.791,0.2,100,5
7.05,21,HlyE_IgA,1.33,0.2,100,5
7.05,21,HlyE_IgG,62.7,0.2,100,5
8.24,22,HlyE_IgA,2.71,0.2,100,5
8.24,22,HlyE_IgG,10,0.2,100,5
7.22,23,HlyE_IgA,22.8,0.2,100,5
7.22,23,HlyE_IgG,1940,0.2,100,5
6.79,24,HlyE_IgA,0.28,0.2,100,5
6.79,24,HlyE_IgG,0.305,0.2,100,5
2.87,25,HlyE_IgA,0.573,0.2,100,5
2.87,25,HlyE_IgG,0.896,0.2,100,5
2.84,26,HlyE_IgA,0.718,0.2,100,5
2.84,26,HlyE_IgG,0.642,0.2,100,5
8.71,27,HlyE_IgA,0.325,0.2,100,5
8.71,27,HlyE_IgG,1.22,0.2,100,5
8.28,28,HlyE_IgA,8.11,0.2,100,5
8.28,28,HlyE_IgG,84.5,0.2,100,5
6.99,29,HlyE_IgA,0.546,0.2,100,5
6.99,29,HlyE_IgG,0.848,0.2,100,5
6.41,30,HlyE_IgA,0.448,0.2,100,5
6.41,30,HlyE_IgG,0.703,0.2,100,5
6.67,31,HlyE_IgA,4.08,0.2,100,5
6.67,31,HlyE_IgG,18.3,0.2,100,5
8.8,32,HlyE_IgA,74.3,0.2,100,5
8.8,32,HlyE_IgG,680,0.2,100,5
8.37,33,HlyE_IgA,22.5,0.2,100,5
8.37,33,HlyE_IgG,2.13,0.2,100,5
5.13,34,HlyE_IgA,191,0.2,100,5
5.13,34,HlyE_IgG,146,0.2,100,5
3.17,35,HlyE_IgA,8.71,0.2,100,5
3.17,35,HlyE_IgG,70,0.2,100,5
0.45,36,HlyE_IgA,0.131,0.2,100,5
0.45,36,HlyE_IgG,0.555,0.2,100,5
0.24,37,HlyE_IgA,0.626,0.2,100,5
0.24,37,HlyE_IgG,0.487,0.2,100,5
6.66,38,HlyE_IgA,131,0.2,100,5
6.66,38,HlyE_IgG,3310,0.2,100,5
5.1,39,HlyE_IgA,0.625,0.2,100,5
5.1,39,HlyE_IgG,0.354,0.2,100,5
